,State,County,Year,Deaths,Population,Treatment,death_prop,_merge
3483,Alabama,Morgan,2015,20,119565.0,Control,0.00016727303140551164,both
3484,Indiana,Morgan,2009,18.0,70876.0,Control,0.000253964670692477,both
3485,Indiana,Morgan,2010,15.0,68894.0,Control,0.00021772578163555608,both
3486,Indiana,Morgan,2012,23.0,69195.0,Control,0.00033239395910109114,both
3487,Indiana,Morgan,2013,11.0,69381.0,Control,0.000158544846571828,both
3488,Indiana,Morgan,2014,17.0,69590.0,Control,0.000244287972409829,both
3489,Indiana,Morgan,2015,19,69648.0,Control,0.0002728003675626005,both
3490,Tennessee,Morgan,2015,10,21498.0,Control,0.00046515954972555586,both
3491,New Jersey,Morris,2006,23.0,484887.0,Control,4.743373198291561e-05,both
3492,New Jersey,Morris,2007,18.0,485592.0,Control,3.706815598280038e-05,both
3493,New Jersey,Morris,2008,27.0,486946.0,Control,5.544762663621839e-05,both
3494,New Jersey,Morris,2010,32.0,492276.0,Control,6.500418464438648e-05,both
3495,New Jersey,Morris,2011,34.0,495750.0,Control,6.858295511850732e-05,both
3496,New Jersey,Morris,2012,49.0,497395.0,Control,9.851325405361935e-05,both
3497,New Jersey,Morris,2013,39.0,499072.0,Control,7.814503718902282e-05,both
3498,New Jersey,Morris,2014,41.0,499236.0,Control,8.212548774527478e-05,both
3499,New Jersey,Morris,2015,44,499509.0,Control,8.808650094392693e-05,both
3500,Oregon,Multnomah,2006,165.0,682732.0,Control,0.00024167608959298816,both
3501,Oregon,Multnomah,2007,178.0,697048.0,Control,0.0002553626149131767,both
3502,Oregon,Multnomah,2008,156.0,712539.0,Control,0.0002189353845894751,both
3503,Oregon,Multnomah,2009,146.0,726855.0,Control,0.0002008653720480701,both
3504,Oregon,Multnomah,2010,143.0,735334.0,Control,0.00019446945197692478,both
3505,Oregon,Multnomah,2011,160.0,748145.0,Control,0.000213862286054174,both
3506,Oregon,Multnomah,2012,146.0,759181.0,Control,0.0001923125051865102,both
3507,Oregon,Multnomah,2013,141.0,766589.0,Control,0.00018393167655679903,both
3508,Oregon,Multnomah,2014,139.0,777880.0,Control,0.00017869080063763048,both
3509,Oregon,Multnomah,2015,91191423,790294.0,Control,115.38923868838685,both
3510,Georgia,Murray,2008,11.0,40540.0,Control,0.00027133695115934877,both
3511,Georgia,Murray,2010,10.0,39628.0,Control,0.0002523468254769355,both
3512,Georgia,Murray,2011,15.0,39425.0,Control,0.0003804692454026633,both
3513,Georgia,Murray,2012,10.0,39380.0,Control,0.00025393600812595224,both
3514,Georgia,Murray,2013,10.0,39258.0,Control,0.00025472515156146517,both
3515,Georgia,Murray,2014,10.0,39375.0,Control,0.00025396825396825396,both
3516,Georgia,Muscogee,2008,11.0,186646.0,Control,5.893509638567127e-05,both
3517,Georgia,Muscogee,2009,14.0,190414.0,Control,7.352400558782443e-05,both
3518,Georgia,Muscogee,2010,23.0,189885.0,Control,0.00012112594465070964,both
3519,Georgia,Muscogee,2011,21.0,195357.0,Control,0.00010749550822340638,both
3520,Georgia,Muscogee,2012,21.0,200195.0,Control,0.00010489772471839956,both
3521,Georgia,Muscogee,2013,11.0,204207.0,Control,5.386690955745885e-05,both
3522,Georgia,Muscogee,2014,21.0,201087.0,Control,0.00010443240985245192,both
3523,Georgia,Muscogee,2015,14,200579.0,Control,6.9797934978238e-05,both
3524,Michigan,Muskegon,2006,15.0,174092.0,Control,8.616133998115939e-05,both
3525,Michigan,Muskegon,2007,27.0,174259.0,Control,0.00015494178206003708,both
3526,Michigan,Muskegon,2008,14.0,174569.0,Control,8.019751502271308e-05,both
3527,Michigan,Muskegon,2009,19.0,173951.0,Control,0.00010922616139027658,both
3528,Michigan,Muskegon,2010,28.0,172188.0,Control,0.00016261295792970474,both
3529,Michigan,Muskegon,2011,23.0,169985.0,Control,0.00013530605641674266,both
3530,Michigan,Muskegon,2012,17.0,170129.0,Control,9.992417518471278e-05,both
3531,Michigan,Muskegon,2013,33.0,172213.0,Control,0.0001916231643371871,both
3532,Michigan,Muskegon,2014,44.0,172300.0,Control,0.00025536854323853744,both
3533,Michigan,Muskegon,2015,30,172790.0,Control,0.00017362115863186526,both
3534,Ohio,Muskingum,2013,10.0,85742.0,Control,0.00011662895663735392,both
3535,Ohio,Muskingum,2015,13,86290.0,Control,0.00015065476880287402,both
3536,Oklahoma,Muskogee,2007,12.0,70686.0,Control,0.0001697648756472286,both
3537,Oklahoma,Muskogee,2008,16.0,70750.0,Control,0.00022614840989399292,both
3538,Oklahoma,Muskogee,2009,15.0,71412.0,Control,0.00021004873130566292,both
3539,Oklahoma,Muskogee,2010,16.0,70990.0,Control,0.00022538385688125088,both
3540,Oklahoma,Muskogee,2011,15.0,70726.0,Control,0.0002120860786697961,both
3541,Oklahoma,Muskogee,2012,12.0,70536.0,Control,0.0001701258931609391,both
3542,Oklahoma,Muskogee,2013,14.0,70245.0,Control,0.0001993024414549078,both
3543,Oklahoma,Muskogee,2014,28.0,69913.0,Control,0.00040049776150358305,both
3544,Oklahoma,Muskogee,2015,18,69699.0,Control,0.00025825334653294883,both
3545,California,Napa,2007,10.0,131949.0,Control,7.578685704325156e-05,both
3546,California,Napa,2008,11.0,133591.0,Control,8.234087625663405e-05,both
3547,California,Napa,2009,11.0,134650.0,Control,8.169327887114743e-05,both
3548,California,Napa,2010,13.0,136484.0,Control,9.524925998651857e-05,both
3549,California,Napa,2012,14.0,139055.0,Control,0.00010067958721369243,both
3550,California,Napa,2013,12.0,140413.0,Control,8.546217230598307e-05,both
3551,California,Napa,2014,11.0,141551.0,Control,7.771050716702814e-05,both
3552,California,Napa,2015,17,142456.0,Control,0.00011933509294097827,both
3553,North Carolina,Nash,2006,10.0,91588.0,Control,0.00010918460933746779,both
3554,North Carolina,Nash,2011,10.0,95711.0,Control,0.00010448119860831044,both
3555,North Carolina,Nash,2012,14.0,95255.0,Control,0.00014697391213059683,both
3556,North Carolina,Nash,2013,11.0,94475.0,Control,0.00011643291876157714,both
3557,North Carolina,Nash,2015,10,93919.0,Control,0.00010647472822325622,both
3558,New York,Nassau,2006,114.0,1351870.0,Control,8.43276350536664e-05,both
3559,New York,Nassau,2007,122.0,1353061.0,Control,9.016592747850983e-05,both
3560,New York,Nassau,2008,130.0,1353151.0,Control,9.60720569988124e-05,both
3561,New York,Nassau,2009,118.0,1357429.0,Control,8.692904011922539e-05,both
3562,New York,Nassau,2010,105.0,1339532.0,Control,7.838558541341305e-05,both
3563,New York,Nassau,2011,146.0,1347270.0,Control,0.00010836729089195187,both
3564,New York,Nassau,2012,157.0,1350924.0,Control,0.00011621675238577448,both
3565,New York,Nassau,2013,169.0,1354842.0,Control,0.0001247377923034568,both
3566,New York,Nassau,2014,169.0,1358673.0,Control,0.0001243860737646218,both
3567,New York,Nassau,2015,17722,1361350.0,Control,0.013017960113123003,both
3568,Wyoming,Natrona,2009,12.0,74508.0,Control,0.00016105653084232566,both
3569,Wyoming,Natrona,2010,10.0,75450.0,Control,0.0001325381047051027,both
3570,Wyoming,Natrona,2012,12.0,78699.0,Control,0.00015247970113978576,both
3571,Wyoming,Natrona,2013,14.0,81156.0,Control,0.0001725072699492336,both
3572,Wyoming,Natrona,2014,17.0,81603.0,Control,0.0002083256743011899,both
3573,Wyoming,Natrona,2015,13,82178.0,Control,0.000158193190391589,both
3574,Arizona,Navajo,2006,10.0,109000.0,Control,9.174311926605505e-05,both
3575,Arizona,Navajo,2007,15.0,110999.0,Control,0.00013513635257975297,both
3576,Arizona,Navajo,2009,17.0,112975.0,Control,0.00015047576897543705,both
3577,Arizona,Navajo,2010,13.0,107449.0,Control,0.00012098763134138057,both
3578,Arizona,Navajo,2011,11.0,107429.0,Control,0.0001023932085377319,both
3579,Arizona,Navajo,2012,17.0,107033.0,Control,0.00015882951986770437,both
3580,Arizona,Navajo,2013,22.0,107424.0,Control,0.00020479594876377717,both
3581,Arizona,Navajo,2014,18.0,108119.0,Control,0.0001664832268148984,both
3582,Arizona,Navajo,2015,10,108277.0,Control,9.235571728067826e-05,both
3583,California,Nevada,2006,10.0,96772.0,Control,0.00010333567560864712,both
3584,California,Nevada,2007,11.0,96942.0,Control,0.00011346990984299891,both
3585,California,Nevada,2008,11.0,97297.0,Control,0.00011305590100414196,both
3586,California,Nevada,2011,12.0,98779.0,Control,0.00012148331123011976,both
3587,California,Nevada,2012,22.0,98288.0,Control,0.0002238320039068859,both
3588,California,Nevada,2013,23.0,98142.0,Control,0.0002343543029487885,both
3589,California,Nevada,2014,16.0,98763.0,Control,0.0001620039893482377,both
3590,California,Nevada,2015,17,98877.0,Control,0.00017193078268960425,both
3591,Delaware,New Castle,2006,41.0,524473.0,Control,7.817370960945559e-05,both
3592,Delaware,New Castle,2007,50.0,527786.0,Control,9.473536622797876e-05,both
3593,Delaware,New Castle,2008,67.0,531057.0,Control,0.00012616348150951782,both
3594,Delaware,New Castle,2009,75.0,534634.0,Control,0.0001402828851139284,both
3595,Delaware,New Castle,2010,70.0,538479.0,Control,0.00012999578442241945,both
3596,Delaware,New Castle,2011,82.0,542349.0,Control,0.0001511941572677372,both
3597,Delaware,New Castle,2012,76.0,546211.0,Control,0.00013914036883182505,both
3598,Delaware,New Castle,2013,88.0,549529.0,Control,0.0001601371356197762,both
3599,Delaware,New Castle,2014,117.0,553347.0,Control,0.00021144056080542588,both
3600,Delaware,New Castle,2015,9511,556779.0,Control,0.017082181619637236,both
3601,North Carolina,New Hanover,2006,19.0,187051.0,Control,0.00010157657537249199,both
3602,North Carolina,New Hanover,2007,20.0,190074.0,Control,0.00010522217662594568,both
3603,North Carolina,New Hanover,2008,31.0,192698.0,Control,0.00016087349116233692,both
3604,North Carolina,New Hanover,2009,25.0,195085.0,Control,0.00012814926826767818,both
3605,North Carolina,New Hanover,2010,28.0,202667.0,Control,0.00013815766750383633,both
3606,North Carolina,New Hanover,2011,36.0,205970.0,Control,0.00017478273534980823,both
3607,North Carolina,New Hanover,2012,41.0,209219.0,Control,0.00019596690549137508,both
3608,North Carolina,New Hanover,2013,35.0,213324.0,Control,0.00016406967804841462,both
3609,North Carolina,New Hanover,2014,34.0,216585.0,Control,0.00015698224715469678,both
3610,North Carolina,New Hanover,2015,50,220358.0,Control,0.0002269034934061845,both
3611,Connecticut,New Haven,2006,114.0,841055.0,Control,0.0001355440488434169,both
3612,Connecticut,New Haven,2007,116.0,843619.0,Control,0.00013750283006902405,both
3613,Connecticut,New Haven,2008,106.0,845573.0,Control,0.00012535878037732992,both
3614,Connecticut,New Haven,2009,122.0,848006.0,Control,0.00014386690660207592,both
3615,Connecticut,New Haven,2010,109.0,862477.0,Control,0.00012638018173238242,both
3616,Connecticut,New Haven,2011,127.0,863977.0,Control,0.00014699465379286718,both
3617,Connecticut,New Haven,2012,109.0,863921.0,Control,0.00012616894368813815,both
3618,Connecticut,New Haven,2013,153.0,862515.0,Control,0.00017738821933531592,both
3619,Connecticut,New Haven,2014,150.0,861238.0,Control,0.0001741678839066553,both
3620,Connecticut,New Haven,2015,19217,859470.0,Control,0.022359128299998837,both
3621,Connecticut,New London,2006,27.0,268331.0,Control,0.00010062199298627442,both
3622,Connecticut,New London,2007,24.0,264481.0,Control,9.074375853085855e-05,both
3623,Connecticut,New London,2008,22.0,265830.0,Control,8.275965842831885e-05,both
3624,Connecticut,New London,2009,30.0,266830.0,Control,0.00011243113592924333,both
3625,Connecticut,New London,2010,24.0,274055.0,Control,8.7573662221087e-05,both
3626,Connecticut,New London,2011,35.0,273211.0,Control,0.00012810611578596763,both
3627,Connecticut,New London,2012,43.0,274394.0,Control,0.00015670896593948847,both
3628,Connecticut,New London,2013,58.0,273716.0,Control,0.00021189846410147743,both
3629,Connecticut,New London,2014,49.0,272743.0,Control,0.00017965630648632594,both
3630,Connecticut,New London,2015,6710,271863.0,Control,0.024681549162629705,both
3631,New York,New York,2006,234.0,1612630.0,Control,0.00014510458071597329,both
3632,New York,New York,2007,174.0,1625251.0,Control,0.00010706038636493687,both
3633,New York,New York,2008,158.0,1631599.0,Control,9.683751951306663e-05,both
3634,New York,New York,2009,144.0,1629054.0,Control,8.839485983890036e-05,both
3635,New York,New York,2010,134.0,1585873.0,Control,8.449604728751924e-05,both
3636,New York,New York,2011,166.0,1609789.0,Control,0.00010311910442921401,both
3637,New York,New York,2012,198.0,1624885.0,Control,0.00012185477741501706,both
3638,New York,New York,2013,205.0,1631375.0,Control,0.00012566086889893494,both
3639,New York,New York,2014,196.0,1636966.0,Control,0.00011973370247152354,both
3640,New York,New York,2015,1402248,1644518.0,Control,0.8526802382217769,both
3641,Rhode Island,Newport,2006,10.0,83367.0,Control,0.00011995153957801048,both
3642,Rhode Island,Newport,2013,15.0,82523.0,Control,0.0001817675072404057,both
3643,Virginia,Newport News city,2006,17.0,192458.0,Control,8.833096052125658e-05,both
3644,Virginia,Newport News city,2009,19.0,193172.0,Control,9.835794007413082e-05,both
3645,Virginia,Newport News city,2010,11.0,180719.0,Control,6.086797735711242e-05,both
3646,Virginia,Newport News city,2013,15.0,181496.0,Control,8.264644950852911e-05,both
3647,Virginia,Newport News city,2014,24.0,182499.0,Control,0.00013150756990449263,both
3648,Virginia,Newport News city,2015,20,182385.0,Control,0.00010965814074622365,both
3649,Georgia,Newton,2007,10.0,95739.0,Control,0.00010445064184919416,both
3650,Georgia,Newton,2009,13.0,99944.0,Control,0.00013007284079084288,both
3651,Georgia,Newton,2011,10.0,100500.0,Control,9.950248756218905e-05,both
3652,Georgia,Newton,2013,10.0,102312.0,Control,9.774024552349675e-05,both
3653,Georgia,Newton,2015,12,105473.0,Control,0.00011377319313947645,both
3654,New York,Niagara,2006,12.0,214621.0,Control,5.591251555066839e-05,both
3655,New York,Niagara,2007,13.0,214181.0,Control,6.069632693843058e-05,both
3656,New York,Niagara,2008,28.0,214197.0,Control,0.00013072078507168634,both
3657,New York,Niagara,2009,14.0,214557.0,Control,6.52507259143258e-05,both
3658,New York,Niagara,2010,29.0,216469.0,Control,0.0001339683742244848,both
3659,New York,Niagara,2011,18.0,215669.0,Control,8.346122994032522e-05,both
3660,New York,Niagara,2012,27.0,214767.0,Control,0.00012571763818463731,both
3661,New York,Niagara,2013,30.0,214214.0,Control,0.00014004686901883165,both
3662,New York,Niagara,2014,28.0,213449.0,Control,0.00013117887645292317,both
3663,New York,Niagara,2015,48,212652.0,Control,0.00022572089611195756,both
3664,West Virginia,Nicholas,2011,13.0,26153.0,Control,0.0004970749053645853,both
3665,West Virginia,Nicholas,2012,11.0,26234.0,Control,0.00041930319432797135,both
3666,West Virginia,Nicholas,2013,10.0,25935.0,Control,0.000385579332947754,both
3667,Massachusetts,Norfolk,2006,67.0,652750.0,Control,0.0001026426656453466,both
3668,Massachusetts,Norfolk,2007,70.0,656122.0,Control,0.00010668747580480459,both
3669,Massachusetts,Norfolk,2008,72.0,661359.0,Control,0.00010886674257097885,both
3670,Massachusetts,Norfolk,2009,79.0,666303.0,Control,0.00011856467703132059,both
3671,Massachusetts,Norfolk,2010,71.0,670850.0,Control,0.00010583587985391667,both
3672,Massachusetts,Norfolk,2011,80.0,678073.0,Control,0.00011798139728318337,both
3673,Massachusetts,Norfolk,2012,88.0,682997.0,Control,0.00012884390414599187,both
3674,Massachusetts,Norfolk,2013,90.0,688826.0,Control,0.00013065708901812648,both
3675,Massachusetts,Norfolk,2014,118.0,692688.0,Control,0.00017035086503591805,both
3676,Massachusetts,Norfolk,2015,14811,696023.0,Control,0.021279469212942676,both
3677,Virginia,Norfolk city,2006,21.0,238832.0,Control,8.792791585717157e-05,both
3678,Virginia,Norfolk city,2007,36.0,236051.0,Control,0.00015250941533821082,both
3679,Virginia,Norfolk city,2008,13.0,234653.0,Control,5.5400953748726844e-05,both
3680,Virginia,Norfolk city,2009,16.0,233333.0,Control,6.857152653075219e-05,both
3681,Virginia,Norfolk city,2010,10.0,242803.0,Control,4.118565256607208e-05,both
3682,Virginia,Norfolk city,2011,26.0,243578.0,Control,0.00010674198819269392,both
3683,Virginia,Norfolk city,2012,24.0,245920.0,Control,9.759271307742355e-05,both
3684,Virginia,Norfolk city,2013,36.0,245169.0,Control,0.00014683748761058698,both
3685,Virginia,Norfolk city,2014,28.0,246199.0,Control,0.00011372913781128274,both
3686,Virginia,Norfolk city,2015,36,246393.0,Control,0.00014610804690068306,both
3687,Pennsylvania,Northampton,2006,15.0,290971.0,Control,5.155152919019421e-05,both
3688,Pennsylvania,Northampton,2007,22.0,294817.0,Control,7.462256247095656e-05,both
3689,Pennsylvania,Northampton,2008,21.0,296965.0,Control,7.071540417220885e-05,both
3690,Pennsylvania,Northampton,2009,30.0,298990.0,Control,0.0001003378039399311,both
3691,Pennsylvania,Northampton,2010,25.0,297735.0,Control,8.39672863452399e-05,both
3692,Pennsylvania,Northampton,2011,37.0,298291.0,Control,0.0001240399475679789,both
3693,Pennsylvania,Northampton,2012,35.0,299290.0,Control,0.00011694343279093855,both
3694,Pennsylvania,Northampton,2013,39.0,299515.0,Control,0.00013021050698629451,both
3695,Pennsylvania,Northampton,2014,26.0,300172.0,Control,8.661700624975015e-05,both
3696,Pennsylvania,Northampton,2015,6614,300813.0,Control,0.021987081675326533,both
3697,Pennsylvania,Northumberland,2010,10.0,94528.0,Control,0.00010578876100203115,both
3698,Pennsylvania,Northumberland,2011,10.0,94458.0,Control,0.00010586715789027928,both
3699,Pennsylvania,Northumberland,2013,14.0,94037.0,Control,0.00014887756946733733,both
3700,Pennsylvania,Northumberland,2014,13.0,93770.0,Control,0.00013863709075397247,both
3701,Pennsylvania,Northumberland,2015,15,93246.0,Control,0.00016086480921433628,both
3702,Nevada,Nye,2008,11.0,44175.0,Control,0.0002490096208262592,both
3703,Nevada,Nye,2009,10.0,44234.0,Control,0.00022607044355021024,both
3704,Nevada,Nye,2010,17.0,43946.0,Control,0.0003868383925727029,both
3705,Nevada,Nye,2012,12.0,42899.0,Control,0.0002797268001585119,both
3706,Nevada,Nye,2015,15,42477.0,Control,0.0003531322833533442,both
3707,Michigan,Oakland,2006,200.0,1203118.0,Control,0.00016623473341766974,both
3708,Michigan,Oakland,2007,163.0,1201712.0,Control,0.00013563982052272093,both
3709,Michigan,Oakland,2008,181.0,1202352.0,Control,0.00015053827830784994,both
3710,Michigan,Oakland,2009,213.0,1205508.0,Control,0.00017668899750146827,both
3711,Michigan,Oakland,2010,192.0,1202362.0,Control,0.00015968568534268382,both
3712,Michigan,Oakland,2011,197.0,1211211.0,Control,0.00016264713580045097,both
3713,Michigan,Oakland,2012,230.0,1221391.0,Control,0.00018830988602339463,both
3714,Michigan,Oakland,2013,213.0,1232713.0,Control,0.00017278961120715042,both
3715,Michigan,Oakland,2014,261.0,1239897.0,Control,0.00021050135616103595,both
3716,Michigan,Oakland,2015,472057126,1242304.0,Control,379.985193640204,both
3717,New Jersey,Ocean,2006,29.0,561748.0,Control,5.162457187208499e-05,both
3718,New Jersey,Ocean,2007,54.0,565525.0,Control,9.548649484991822e-05,both
3719,New Jersey,Ocean,2008,44.0,569662.0,Control,7.723878369980795e-05,both
3720,New Jersey,Ocean,2010,54.0,576567.0,Control,9.365780559761485e-05,both
3721,New Jersey,Ocean,2011,72.0,578931.0,Control,0.00012436715256222244,both
3722,New Jersey,Ocean,2012,103.0,580592.0,Control,0.00017740513131424477,both
3723,New Jersey,Ocean,2013,145.0,583090.0,Control,0.0002486751616388551,both
3724,New Jersey,Ocean,2014,120.0,585916.0,Control,0.00020480751507041966,both
3725,New Jersey,Ocean,2015,139,588721.0,Control,0.00023610504806181537,both
3726,South Carolina,Oconee,2006,14.0,69947.0,Control,0.00020015154331136432,both
3727,South Carolina,Oconee,2007,17.0,70687.0,Control,0.00024049683817392166,both
3728,South Carolina,Oconee,2008,20.0,71093.0,Control,0.00028132164910750707,both
3729,South Carolina,Oconee,2009,15.0,71514.0,Control,0.00020974914002852587,both
3730,South Carolina,Oconee,2010,16.0,74273.0,Control,0.00021542148560042007,both
3731,South Carolina,Oconee,2011,21.0,74234.0,Control,0.0002828892421262494,both
3732,South Carolina,Oconee,2012,20.0,74612.0,Control,0.0002680533962365303,both
3733,South Carolina,Oconee,2013,12.0,74952.0,Control,0.0001601024655779699,both
3734,South Carolina,Oconee,2014,20.0,75232.0,Control,0.0002658443215652914,both
3735,South Carolina,Oconee,2015,19,75713.0,Control,0.00025094765760173284,both
3736,West Virginia,Ohio,2015,13,43066.0,Control,0.0003018622579296893,both
3737,Oklahoma,Oklahoma,2006,96.0,693007.0,Control,0.00013852673926814592,both
3738,Oklahoma,Oklahoma,2007,130.0,699523.0,Control,0.0001858409230289783,both
3739,Oklahoma,Oklahoma,2008,101.0,706116.0,Control,0.00014303598842116592,both
3740,Oklahoma,Oklahoma,2009,108.0,716704.0,Control,0.000150689824530071,both
3741,Oklahoma,Oklahoma,2010,153.0,718633.0,Control,0.00021290422232210323,both
3742,Oklahoma,Oklahoma,2011,142.0,730044.0,Control,0.00019450882412566913,both
3743,Oklahoma,Oklahoma,2012,179.0,742726.0,Control,0.00024100408495192035,both
3744,Oklahoma,Oklahoma,2013,167.0,755921.0,Control,0.00022092255672219715,both
3745,Oklahoma,Oklahoma,2014,161.0,766845.0,Control,0.00020995116353369976,both
3746,Oklahoma,Oklahoma,2015,12412,776864.0,Control,0.01597705647320509,both
3747,Oklahoma,Okmulgee,2012,10.0,39617.0,Control,0.00025241689173839514,both
3748,Kentucky,Oldham,2015,12,64875.0,Control,0.00018497109826589596,both
3749,Minnesota,Olmsted,2011,11.0,145928.0,Control,7.53796392741626e-05,both
3750,Minnesota,Olmsted,2012,13.0,147048.0,Control,8.840650671889451e-05,both
3751,Minnesota,Olmsted,2013,15.0,149070.0,Control,0.0001006238679814852,both
3752,Minnesota,Olmsted,2014,15.0,150199.0,Control,9.986750910458791e-05,both
3753,New York,Oneida,2007,10.0,230948.0,Control,4.329979042901432e-05,both
3754,New York,Oneida,2013,20.0,233760.0,Control,8.555783709787816e-05,both
3755,New York,Oneida,2014,36.0,233272.0,Control,0.0001543262800507562,both
3756,New York,Oneida,2015,37,232500.0,Control,0.00015913978494623657,both
3757,New York,Onondaga,2006,27.0,453533.0,Control,5.953260291974343e-05,both
3758,New York,Onondaga,2007,39.0,452944.0,Control,8.610335935568194e-05,both
3759,New York,Onondaga,2008,57.0,453373.0,Control,0.00012572429324198838,both
3760,New York,Onondaga,2009,34.0,454753.0,Control,7.476586190745306e-05,both
3761,New York,Onondaga,2010,33.0,467026.0,Control,7.065987760852715e-05,both
3762,New York,Onondaga,2011,37.0,467824.0,Control,7.908957214679025e-05,both
3763,New York,Onondaga,2012,60.0,467471.0,Control,0.00012835020782037815,both
3764,New York,Onondaga,2013,56.0,469101.0,Control,0.00011937727696167776,both
3765,New York,Onondaga,2014,70.0,468659.0,Control,0.00014936232954024142,both
3766,New York,Onondaga,2015,89,468463.0,Control,0.00018998298691678958,both
3767,North Carolina,Onslow,2006,15.0,161054.0,Control,9.313646354638817e-05,both
3768,North Carolina,Onslow,2007,15.0,163613.0,Control,9.167975649856674e-05,both
3769,North Carolina,Onslow,2008,10.0,169233.0,Control,5.9090130175556774e-05,both
3770,North Carolina,Onslow,2009,20.0,173064.0,Control,0.00011556418434798687,both
3771,North Carolina,Onslow,2010,11.0,177772.0,Control,6.187701100285759e-05,both
3772,North Carolina,Onslow,2011,18.0,177857.0,Control,0.0001012049005661852,both
3773,North Carolina,Onslow,2012,18.0,183769.0,Control,9.794905560785551e-05,both
3774,North Carolina,Onslow,2013,16.0,185560.0,Control,8.622547962923044e-05,both
3775,North Carolina,Onslow,2014,17.0,185267.0,Control,9.175946067027587e-05,both
3776,North Carolina,Onslow,2015,17,186311.0,Control,9.124528342395242e-05,both
3777,New York,Ontario,2006,11.0,103455.0,Control,0.0001063264221158958,both
3778,New York,Ontario,2014,11.0,109583.0,Control,0.00010038053347690791,both
3779,California,Orange,2006,260.0,2953062.0,Control,8.80442063187295e-05,both
3780,California,Orange,2007,299.0,2957902.0,Control,0.00010108516103643732,both
3781,California,Orange,2008,324.0,2989141.0,Control,0.00010839234415505993,both
3782,California,Orange,2009,336.0,3026786.0,Control,0.00011100883907881165,both
3783,California,Orange,2010,313.0,3010232.0,Control,0.00010397869665859641,both
3784,California,Orange,2011,319.0,3056084.0,Control,0.0001043819476166231,both
3785,California,Orange,2012,320.0,3089343.0,Control,0.00010358189427331313,both
3786,California,Orange,2013,358.0,3120180.0,Control,0.00011473697030299533,both
3787,California,Orange,2014,363.0,3144961.0,Control,0.00011542273497191221,both
3788,California,Orange,2015,307611310,3169776.0,Control,97.04512558616129,both
3789,North Carolina,Orange,2007,10.0,124729.0,Control,8.017381683489805e-05,both
3790,North Carolina,Orange,2011,10.0,134759.0,Control,7.420654650153237e-05,both
3791,North Carolina,Orange,2012,10.0,137662.0,Control,7.26416876116866e-05,both
3792,New York,Orange,2006,31.0,373386.0,Control,8.30240019711505e-05,both
3793,New York,Orange,2007,25.0,376226.0,Control,6.644942135843881e-05,both
3794,New York,Orange,2008,29.0,379520.0,Control,7.641231028667792e-05,both
3795,New York,Orange,2009,46.0,383532.0,Control,0.00011993784091027606,both
3796,New York,Orange,2010,55.0,372813.0,Control,0.0001475270443895465,both
3797,New York,Orange,2011,40.0,374293.0,Control,0.00010686814874977624,both
3798,New York,Orange,2012,48.0,374026.0,Control,0.0001283333244212969,both
3799,New York,Orange,2013,56.0,374958.0,Control,0.00014935006054011383,both
3800,New York,Orange,2014,65.0,375994.0,Control,0.00017287509907072985,both
3801,New York,Orange,2015,67,377647.0,Control,0.00017741435785270372,both
3802,Virginia,Orange,2014,10.0,34978.0,Control,0.0002858939905083195,both
3803,Louisiana,Orleans Parish,2006,60.0,208548.0,Control,0.00028770355026181023,both
3804,Louisiana,Orleans Parish,2007,59.0,288113.0,Control,0.00020478076310336568,both
3805,Louisiana,Orleans Parish,2008,50.0,336644.0,Control,0.00014852485117809912,both
3806,Louisiana,Orleans Parish,2009,45.0,354850.0,Control,0.0001268141468226011,both
3807,Louisiana,Orleans Parish,2010,17.0,343829.0,Control,4.944318251223719e-05,both
3808,Louisiana,Orleans Parish,2011,40.0,360779.0,Control,0.00011087119815732069,both
3809,Louisiana,Orleans Parish,2012,65.0,370011.0,Control,0.00017567045304058527,both
3810,Louisiana,Orleans Parish,2013,113.0,378921.0,Control,0.00029821519525178073,both
3811,Louisiana,Orleans Parish,2014,104.0,384360.0,Control,0.00027057966489749195,both
3812,Louisiana,Orleans Parish,2015,96,389617.0,Control,0.00024639581948426273,both
3813,New York,Oswego,2007,11.0,121444.0,Control,9.057672672178123e-05,both
3814,New York,Oswego,2009,11.0,121377.0,Control,9.062672499732239e-05,both
3815,New York,Oswego,2011,10.0,122021.0,Control,8.195310643249932e-05,both
3816,New York,Oswego,2012,13.0,121572.0,Control,0.00010693251735597013,both
3817,New York,Oswego,2013,14.0,121339.0,Control,0.00011537922679435301,both
3818,New York,Oswego,2014,16.0,120835.0,Control,0.00013241196673149336,both
3819,New York,Oswego,2015,18,120146.0,Control,0.00014981772177184426,both
3820,New Mexico,Otero,2006,11.0,62872.0,Control,0.00017495864613818553,both
3821,New Mexico,Otero,2009,15.0,63201.0,Control,0.0002373380168035316,both
3822,New Mexico,Otero,2011,11.0,65493.0,Control,0.00016795688088803382,both
3823,New Mexico,Otero,2012,12.0,66002.0,Control,0.00018181267234326234,both
3824,New Mexico,Otero,2014,15.0,64966.0,Control,0.0002308900040020934,both
3825,New Mexico,Otero,2015,11,64362.0,Control,0.00017090829992852925,both
3826,Michigan,Ottawa,2007,15.0,258808.0,Control,5.795802293592161e-05,both
3827,Michigan,Ottawa,2008,10.0,260891.0,Control,3.833018386989202e-05,both
3828,Michigan,Ottawa,2009,22.0,261957.0,Control,8.398324915921316e-05,both
