,State,County,Year,Deaths,Population,Treatment,death_prop
4686,Ohio,Shelby,2008,12.0,48853.0,Control,0.00024563486377499847
4687,Tennessee,Shelby,2006,102.0,919179.0,Control,0.00011096859262450513
4688,Tennessee,Shelby,2007,102.0,919964.0,Control,0.00011087390376145153
4689,Tennessee,Shelby,2008,102.0,919137.0,Control,0.00011097366333854475
4690,Tennessee,Shelby,2009,122.0,920232.0,Control,0.00013257526362917178
4691,Tennessee,Shelby,2010,131.0,927644.0,Control,0.0001412179672374316
4692,Tennessee,Shelby,2011,93.0,933529.0,Control,9.962197210799022e-05
4693,Tennessee,Shelby,2012,118.0,939672.0,Control,0.00012557573280889503
4694,Tennessee,Shelby,2013,132.0,939074.0,Control,0.00014056400241088562
4695,Tennessee,Shelby,2014,138.0,938405.0,Control,0.0001470580399720803
4696,Tennessee,Shelby,2015,1651316,938069.0,Control,1.7603353271454445
4697,Virginia,Shenandoah,2015,11,43190.0,Control,0.0002546885853206761
4698,Minnesota,Sherburne,2014,10.0,91208.0,Control,0.00010963950530655205
4699,Michigan,Shiawassee,2007,14.0,71749.0,Control,0.00019512467072711816
4700,Michigan,Shiawassee,2008,14.0,70841.0,Control,0.00019762566875114693
4701,Michigan,Shiawassee,2009,14.0,70006.0,Control,0.00019998285861211896
4702,Michigan,Shiawassee,2010,15.0,70648.0,Control,0.0002123202355339146
4703,Michigan,Shiawassee,2011,12.0,69946.0,Control,0.0001715609184227833
4704,Montana,Silver Bow,2009,11.0,32949.0,Control,0.00033384928222404323
4705,California,Siskiyou,2010,13.0,44900.0,Control,0.00028953229398663696
4706,California,Siskiyou,2011,12.0,44672.0,Control,0.0002686246418338109
4707,California,Siskiyou,2015,13,43554.0,Control,0.0002984800477568076
4708,California,Solano,2006,28.0,406181.0,Control,6.893478523121466e-05
4709,California,Solano,2007,27.0,405994.0,Control,6.650344586373197e-05
4710,California,Solano,2008,32.0,406293.0,Control,7.876089423150288e-05
4711,California,Solano,2009,31.0,407234.0,Control,7.612330993973981e-05
4712,California,Solano,2010,45.0,413344.0,Control,0.00010886815824107765
4713,California,Solano,2011,57.0,416754.0,Control,0.00013677133272866008
4714,California,Solano,2012,24.0,420360.0,Control,5.709391949757351e-05
4715,California,Solano,2013,45.0,424770.0,Control,0.00010593968500600324
4716,California,Solano,2014,66.0,430791.0,Control,0.0001532065433121862
4717,California,Solano,2015,49,436092.0,Control,0.00011236161176999349
4718,New Jersey,Somerset,2006,16.0,317817.0,Control,5.034343663177237e-05
4719,New Jersey,Somerset,2007,12.0,320745.0,Control,3.741289809661881e-05
4720,New Jersey,Somerset,2010,13.0,323444.0,Control,4.019242898306971e-05
4721,New Jersey,Somerset,2011,23.0,326815.0,Control,7.037620672245767e-05
4722,New Jersey,Somerset,2012,19.0,328674.0,Control,5.780804079422163e-05
4723,New Jersey,Somerset,2013,34.0,331244.0,Control,0.00010264336863460168
4724,New Jersey,Somerset,2014,26.0,332634.0,Control,7.816398804692244e-05
4725,New Jersey,Somerset,2015,30,333654.0,Control,8.991350320991206e-05
4726,Pennsylvania,Somerset,2009,10.0,76953.0,Control,0.00012994944966408068
4727,Pennsylvania,Somerset,2010,12.0,77742.0,Control,0.00015435671837616733
4728,Pennsylvania,Somerset,2012,13.0,77193.0,Control,0.0001684090526343062
4729,Pennsylvania,Somerset,2013,10.0,76757.0,Control,0.00013028127727764244
4730,Pennsylvania,Somerset,2014,17.0,76226.0,Control,0.00022302101645107968
4731,Pennsylvania,Somerset,2015,19,75522.0,Control,0.0002515823203834644
4732,California,Sonoma,2006,37.0,459783.0,Control,8.047274475132834e-05
4733,California,Sonoma,2007,53.0,461424.0,Control,0.00011486181906446133
4734,California,Sonoma,2008,72.0,466424.0,Control,0.0001543659845977051
4735,California,Sonoma,2009,53.0,472102.0,Control,0.00011226387517951629
4736,California,Sonoma,2010,76.0,483878.0,Control,0.00015706438399761924
4737,California,Sonoma,2011,49.0,487778.0,Control,0.000100455535099984
4738,California,Sonoma,2012,55.0,490746.0,Control,0.0001120742706002698
4739,California,Sonoma,2013,31.0,495046.0,Control,6.262044335273894e-05
4740,California,Sonoma,2014,73.0,499674.0,Control,0.0001460952541056769
4741,California,Sonoma,2015,71,502146.0,Control,0.00014139314064037152
4742,Georgia,Spalding,2012,15.0,63730.0,Control,0.00023536795857523928
4743,Georgia,Spalding,2015,14,64051.0,Control,0.00021857582239153176
4744,South Carolina,Spartanburg,2006,55.0,270735.0,Control,0.00020315068240161043
4745,South Carolina,Spartanburg,2007,35.0,276725.0,Control,0.00012647935676212847
4746,South Carolina,Spartanburg,2008,61.0,282520.0,Control,0.00021591391759875406
4747,South Carolina,Spartanburg,2009,69.0,286822.0,Control,0.0002405673204984276
4748,South Carolina,Spartanburg,2010,46.0,284307.0,Control,0.00016179693078256956
4749,South Carolina,Spartanburg,2011,58.0,286133.0,Control,0.0002027029388431254
4750,South Carolina,Spartanburg,2012,29.0,288473.0,Control,0.00010052933896759836
4751,South Carolina,Spartanburg,2013,35.0,290757.0,Control,0.00012037543378147387
4752,South Carolina,Spartanburg,2014,42.0,293536.0,Control,0.00014308296086340346
4753,South Carolina,Spartanburg,2015,51,297302.0,Control,0.000171542741051187
4754,Virginia,Spotsylvania,2011,12.0,124853.0,Control,9.611302892201229e-05
4755,Virginia,Spotsylvania,2012,11.0,126179.0,Control,8.717773956046569e-05
4756,Virginia,Spotsylvania,2013,12.0,127748.0,Control,9.393493440210414e-05
4757,Virginia,Spotsylvania,2014,11.0,129202.0,Control,8.513800095973747e-05
4758,Virginia,Spotsylvania,2015,20,130475.0,Control,0.00015328607012837707
4759,Louisiana,St. Bernard Parish,2008,13.0,37669.0,Control,0.00034511136478271255
4760,Louisiana,St. Bernard Parish,2013,15.0,43409.0,Control,0.00034555046188578404
4761,Missouri,St. Charles,2006,34.0,336422.0,Control,0.00010106354519026699
4762,Missouri,St. Charles,2007,24.0,343833.0,Control,6.980132797026464e-05
4763,Missouri,St. Charles,2008,25.0,349595.0,Control,7.151132024199431e-05
4764,Missouri,St. Charles,2009,26.0,355367.0,Control,7.316379967751648e-05
4765,Missouri,St. Charles,2010,43.0,360485.0,Control,0.00011928374273548137
4766,Missouri,St. Charles,2011,49.0,365237.0,Control,0.00013415946358118154
4767,Missouri,St. Charles,2012,37.0,369048.0,Control,0.00010025796102404024
4768,Missouri,St. Charles,2013,43.0,374200.0,Control,0.00011491181186531267
4769,Missouri,St. Charles,2014,54.0,379952.0,Control,0.00014212321556407125
4770,Missouri,St. Charles,2015,5112,385590.0,Control,0.013257605228351357
4771,Louisiana,St. Charles Parish,2006,11.0,51759.0,Control,0.00021252342587762516
4772,Louisiana,St. Charles Parish,2007,11.0,51946.0,Control,0.000211758364455396
4773,Louisiana,St. Charles Parish,2013,14.0,52657.0,Control,0.000265871584024916
4774,Louisiana,St. Charles Parish,2015,13,52812.0,Control,0.00024615617662652426
4775,Alabama,St. Clair,2007,10.0,78515.0,Control,0.00012736419792396358
4776,Alabama,St. Clair,2009,11.0,81895.0,Control,0.0001343183344526528
4777,Alabama,St. Clair,2010,14.0,83593.0,Control,0.00016747813812161306
4778,Alabama,St. Clair,2011,14.0,84317.0,Control,0.00016604006309522398
4779,Alabama,St. Clair,2013,17.0,86210.0,Control,0.000197192901055562
4780,Alabama,St. Clair,2014,21.0,86561.0,Control,0.00024260348193759314
4781,Alabama,St. Clair,2015,15,87074.0,Control,0.00017226726692238785
4782,Illinois,St. Clair,2006,17.0,260503.0,Control,6.525836554665397e-05
4783,Illinois,St. Clair,2007,15.0,261238.0,Control,5.7418905365988104e-05
4784,Illinois,St. Clair,2008,27.0,262131.0,Control,0.0001030019341474301
4785,Illinois,St. Clair,2009,29.0,263617.0,Control,0.00011000807990379983
4786,Illinois,St. Clair,2010,24.0,270056.0,Control,8.887045649791154e-05
4787,Illinois,St. Clair,2011,32.0,270024.0,Control,0.00011850798447545403
4788,Illinois,St. Clair,2012,43.0,268655.0,Control,0.00016005657813924923
4789,Illinois,St. Clair,2013,33.0,266863.0,Control,0.0001236589560935761
4790,Illinois,St. Clair,2014,44.0,265552.0,Control,0.0001656925950472977
4791,Illinois,St. Clair,2015,34,264052.0,Control,0.00012876251647402784
4792,Michigan,St. Clair,2006,16.0,170300.0,Control,9.395184967704051e-05
4793,Michigan,St. Clair,2007,16.0,169955.0,Control,9.414256715012798e-05
4794,Michigan,St. Clair,2008,22.0,168888.0,Control,0.00013026384349391313
4795,Michigan,St. Clair,2009,35.0,167562.0,Control,0.0002088779078788747
4796,Michigan,St. Clair,2010,34.0,163040.0,Control,0.0002085377821393523
4797,Michigan,St. Clair,2011,27.0,161493.0,Control,0.00016718990916014936
4798,Michigan,St. Clair,2012,22.0,160549.0,Control,0.00013702981644233224
4799,Michigan,St. Clair,2013,35.0,160193.0,Control,0.00021848645071882042
4800,Michigan,St. Clair,2014,36.0,160037.0,Control,0.00022494798077944475
4801,Michigan,St. Clair,2015,30,159875.0,Control,0.00018764659890539484
4802,Missouri,St. Francois,2006,16.0,62110.0,Control,0.0002576074706166479
4803,Missouri,St. Francois,2008,10.0,63314.0,Control,0.0001579429510060966
4804,Missouri,St. Francois,2009,21.0,63884.0,Control,0.0003287208064617119
4805,Missouri,St. Francois,2010,12.0,65359.0,Control,0.00018360134028978412
4806,Missouri,St. Francois,2011,16.0,65559.0,Control,0.00024405497338275448
4807,Missouri,St. Francois,2012,25.0,65841.0,Control,0.00037970261691043576
4808,Missouri,St. Francois,2013,21.0,66181.0,Control,0.00031731161511612093
4809,Missouri,St. Francois,2014,28.0,65948.0,Control,0.00042457693940680535
4810,Missouri,St. Francois,2015,17,66520.0,Control,0.0002555622369212267
4811,Louisiana,St. John the Baptist Parish,2010,10.0,45924.0,Control,0.0002177510669802282
4812,Indiana,St. Joseph,2006,14.0,265527.0,Control,5.2725334900029e-05
4813,Indiana,St. Joseph,2007,23.0,266320.0,Control,8.636227095223791e-05
4814,Indiana,St. Joseph,2008,15.0,267707.0,Control,5.6031407471601415e-05
4815,Indiana,St. Joseph,2009,20.0,267613.0,Control,7.473478493197266e-05
4816,Indiana,St. Joseph,2010,21.0,266931.0,Control,7.86720163637794e-05
4817,Indiana,St. Joseph,2011,33.0,266701.0,Control,0.00012373406923858553
4818,Indiana,St. Joseph,2012,26.0,266524.0,Control,9.75521904218757e-05
4819,Indiana,St. Joseph,2013,33.0,266885.0,Control,0.0001236487625756412
4820,Indiana,St. Joseph,2014,31.0,267679.0,Control,0.00011581035494005881
4821,Indiana,St. Joseph,2015,51,268441.0,Control,0.00018998588144135956
4822,Louisiana,St. Landry Parish,2006,22.0,90756.0,Control,0.00024240821543479219
4823,Louisiana,St. Landry Parish,2007,14.0,91291.0,Control,0.0001533557524838155
4824,Louisiana,St. Landry Parish,2008,16.0,91948.0,Control,0.0001740113977465524
4825,Louisiana,St. Landry Parish,2015,10,83848.0,Control,0.00011926342906211239
4826,New York,St. Lawrence,2015,12,111007.0,Control,0.00010810129090958227
4827,Minnesota,St. Louis,2007,11.0,196458.0,Control,5.5991611438577205e-05
4828,Minnesota,St. Louis,2009,24.0,197767.0,Control,0.00012135492776853571
4829,Minnesota,St. Louis,2010,16.0,200226.0,Control,7.990970203669853e-05
4830,Minnesota,St. Louis,2011,14.0,200353.0,Control,6.987666768154207e-05
4831,Minnesota,St. Louis,2012,16.0,200383.0,Control,7.984709281725496e-05
4832,Minnesota,St. Louis,2013,20.0,200581.0,Control,9.971034145806432e-05
4833,Minnesota,St. Louis,2014,30.0,200780.0,Control,0.0001494172726367168
4834,Minnesota,St. Louis,2015,30,200431.0,Control,0.000149677445105797
4835,Missouri,St. Louis,2006,106.0,996664.0,Control,0.00010635479961150398
4836,Missouri,St. Louis,2007,82.0,993690.0,Control,8.252070565266834e-05
4837,Missouri,St. Louis,2008,103.0,992331.0,Control,0.00010379601161306056
4838,Missouri,St. Louis,2009,118.0,992408.0,Control,0.0001189027093695335
4839,Missouri,St. Louis,2010,144.0,998954.0,Control,0.00014415078171767668
4840,Missouri,St. Louis,2011,161.0,999016.0,Control,0.0001611585800427621
4841,Missouri,St. Louis,2012,139.0,1000775.0,Control,0.00013889235842222278
4842,Missouri,St. Louis,2013,169.0,1001295.0,Control,0.00016878142805067437
4843,Missouri,St. Louis,2014,189.0,1002188.0,Control,0.00018858737083261824
4844,Missouri,St. Louis,2015,14219,1003362.0,Control,0.014171355901459294
4845,Missouri,St. Louis city,2006,77.0,353837.0,Control,0.00021761432524015296
4846,Missouri,St. Louis city,2007,50.0,355663.0,Control,0.00014058251772042636
4847,Missouri,St. Louis city,2008,50.0,356730.0,Control,0.0001401620273035629
4848,Missouri,St. Louis city,2009,58.0,356587.0,Control,0.0001626531533679018
4849,Missouri,St. Louis city,2010,64.0,319294.0,Control,0.00020044222566036317
4850,Missouri,St. Louis city,2011,82.0,319104.0,Control,0.00025696951464099476
4851,Missouri,St. Louis city,2012,66.0,319083.0,Control,0.00020684273370878424
4852,Missouri,St. Louis city,2013,85.0,318157.0,Control,0.00026716369591113823
4853,Missouri,St. Louis city,2014,111.0,317222.0,Control,0.000349912679448462
4854,Missouri,St. Louis city,2015,94,315685.0,Control,0.00029776517731282763
4855,Louisiana,St. Mary Parish,2008,11.0,51005.0,Control,0.0002156651308695226
4856,Louisiana,St. Mary Parish,2009,12.0,50815.0,Control,0.0002361507428908787
4857,Maryland,St. Mary's,2008,11.0,101664.0,Control,0.00010819955933270381
4858,Maryland,St. Mary's,2010,11.0,105151.0,Control,0.00010461146351437457
4859,Maryland,St. Mary's,2015,11,111413.0,Control,9.873174584653496e-05
4860,Louisiana,St. Tammany Parish,2006,64.0,223062.0,Control,0.0002869157453981404
4861,Louisiana,St. Tammany Parish,2007,63.0,226315.0,Control,0.000278373064092084
4862,Louisiana,St. Tammany Parish,2008,51.0,229384.0,Control,0.00022233460049523942
4863,Louisiana,St. Tammany Parish,2009,36.0,231495.0,Control,0.0001555109181623793
4864,Louisiana,St. Tammany Parish,2010,42.0,233740.0,Control,0.00017968683152220415
4865,Louisiana,St. Tammany Parish,2011,39.0,236844.0,Control,0.00016466534934387193
4866,Louisiana,St. Tammany Parish,2012,40.0,239344.0,Control,0.00016712347082024198
4867,Louisiana,St. Tammany Parish,2013,66.0,242470.0,Control,0.00027219862251000125
4868,Louisiana,St. Tammany Parish,2014,63.0,246056.0,Control,0.0002560392756120558
4869,Louisiana,St. Tammany Parish,2015,61,250088.0,Control,0.0002439141422219379
4870,Virginia,Stafford,2007,11.0,120803.0,Control,9.10573412911931e-05
4871,Virginia,Stafford,2013,13.0,136994.0,Control,9.48946669197191e-05
4872,Virginia,Stafford,2014,10.0,140047.0,Control,7.140459988432454e-05
4873,Virginia,Stafford,2015,16,142003.0,Control,0.00011267367590825546
4874,California,Stanislaus,2006,77.0,502989.0,Control,0.0001530848587146041
4875,California,Stanislaus,2007,80.0,506411.0,Control,0.00015797445158181794
4876,California,Stanislaus,2008,50.0,507450.0,Control,9.853187506158242e-05
4877,California,Stanislaus,2009,74.0,510385.0,Control,0.0001449885870470331
4878,California,Stanislaus,2010,83.0,514453.0,Control,0.000161336409740054
4879,California,Stanislaus,2011,82.0,518282.0,Control,0.000158215025796767
4880,California,Stanislaus,2012,66.0,522097.0,Control,0.0001264132910168034
4881,California,Stanislaus,2013,69.0,526119.0,Control,0.00013114903662479402
4882,California,Stanislaus,2014,64.0,531951.0,Control,0.00012031183323276015
4883,California,Stanislaus,2015,9715,538388.0,Control,0.018044607234930943
4884,North Carolina,Stanly,2007,11.0,59183.0,Control,0.00018586418397174864
4885,North Carolina,Stanly,2010,17.0,60585.0,Control,0.0002805975076339028
4886,North Carolina,Stanly,2011,10.0,60471.0,Control,0.00016536852375518844
4887,North Carolina,Stanly,2012,10.0,60496.0,Control,0.00016530018513620734
4888,North Carolina,Stanly,2013,10.0,60619.0,Control,0.00016496478001946585
4889,North Carolina,Stanly,2015,11,60714.0,Control,0.00018117732318740325
4890,Ohio,Stark,2006,25.0,379078.0,Control,6.594948796817542e-05
4891,Ohio,Stark,2007,25.0,379823.0,Control,6.582013200885676e-05
4892,Ohio,Stark,2008,30.0,380105.0,Control,7.89255600426198e-05
4893,Ohio,Stark,2009,16.0,379466.0,Control,4.216451539795397e-05
4894,Ohio,Stark,2010,39.0,375586.0,Control,0.00010383773623084993
4895,Ohio,Stark,2011,40.0,374292.0,Control,0.0001068684342705695
4896,Ohio,Stark,2012,36.0,374807.0,Control,9.604943344174468e-05
4897,Ohio,Stark,2013,52.0,374992.0,Control,0.000138669624951999
4898,Ohio,Stark,2014,72.0,375638.0,Control,0.00019167389880682997
4899,Ohio,Stark,2015,6015,375165.0,Control,0.016032945503978248
4900,Indiana,Starke,2007,11.0,23281.0,Control,0.00047248829517632405
4901,Indiana,Starke,2009,12.0,23530.0,Control,0.000509987250318742
4902,Minnesota,Stearns,2009,14.0,148955.0,Control,9.398811721660904e-05
4903,Minnesota,Stearns,2011,11.0,151277.0,Control,7.271429232467592e-05
4904,Minnesota,Stearns,2013,16.0,152165.0,Control,0.00010514901587092958
4905,Minnesota,Stearns,2014,10.0,153140.0,Control,6.52997257411519e-05
4906,Minnesota,Stearns,2015,16,154708.0,Control,0.00010342063758823073
4907,Oklahoma,Stephens,2012,16.0,44864.0,Control,0.0003566333808844508
4908,New York,Steuben,2007,10.0,96430.0,Control,0.00010370216737529814
4909,New York,Steuben,2014,11.0,98326.0,Control,0.00011187274983219087
4910,North Carolina,Stokes,2008,12.0,46140.0,Control,0.0002600780234070221
4911,North Carolina,Stokes,2011,14.0,47192.0,Control,0.0002966604509238854
4912,North Carolina,Stokes,2015,13,46351.0,Control,0.0002804685983042437
4913,New Hampshire,Strafford,2006,10.0,120680.0,Control,8.286377195889956e-05
4914,New Hampshire,Strafford,2007,10.0,122097.0,Control,8.190209423654962e-05
4915,New Hampshire,Strafford,2009,15.0,123589.0,Control,0.00012137002484039841
4916,New Hampshire,Strafford,2010,10.0,123143.0,Control,8.120640231275834e-05
4917,New Hampshire,Strafford,2011,12.0,124002.0,Control,9.67726326994726e-05
4918,New Hampshire,Strafford,2012,10.0,124624.0,Control,8.024136602901528e-05
4919,New Hampshire,Strafford,2013,17.0,124724.0,Control,0.00013630095250312692
4920,New Hampshire,Strafford,2014,45.0,126191.0,Control,0.000356602293348971
4921,New Hampshire,Strafford,2015,39,126825.0,Control,0.0003075103489059728
4922,Massachusetts,Suffolk,2006,156.0,715799.0,Control,0.00021793827596853306
4923,Massachusetts,Suffolk,2007,137.0,728819.0,Control,0.00018797534092826888
4924,Massachusetts,Suffolk,2008,98.0,742724.0,Control,0.00013194672583624603
4925,Massachusetts,Suffolk,2009,134.0,753580.0,Control,0.00017781788264019746
4926,Massachusetts,Suffolk,2010,93.0,722023.0,Control,0.0001288047610671682
4927,Massachusetts,Suffolk,2011,117.0,736692.0,Control,0.00015881806779495365
4928,Massachusetts,Suffolk,2012,112.0,749610.0,Control,0.00014941102706740838
4929,Massachusetts,Suffolk,2013,143.0,760364.0,Control,0.0001880678201492969
4930,Massachusetts,Suffolk,2014,145.0,769809.0,Control,0.0001883584109824645
4931,Massachusetts,Suffolk,2015,18312,778121.0,Control,0.023533614951916217
4932,New York,Suffolk,2006,157.0,1507211.0,Control,0.00010416590643247695
4933,New York,Suffolk,2007,179.0,1511732.0,Control,0.0001184072309112991
4934,New York,Suffolk,2008,189.0,1513435.0,Control,0.000124881478226683
4935,New York,Suffolk,2009,161.0,1518475.0,Control,0.00010602742883485076
4936,New York,Suffolk,2010,190.0,1493350.0,Control,0.00012723072287139652
4937,New York,Suffolk,2011,272.0,1500649.0,Control,0.00018125491037544422
4938,New York,Suffolk,2012,287.0,1500001.0,Control,0.00019133320577786281
4939,New York,Suffolk,2013,273.0,1502288.0,Control,0.00018172281213722002
4940,New York,Suffolk,2014,271.0,1502342.0,Control,0.00018038502551349827
4941,New York,Suffolk,2015,2522117,1501587.0,Control,1.6796342802648132
4942,New York,Sullivan,2006,14.0,75828.0,Control,0.0001846283694677428
4943,New York,Sullivan,2007,10.0,76403.0,Control,0.00013088491289609046
4944,New York,Sullivan,2008,14.0,75969.0,Control,0.00018428569548105148
4945,New York,Sullivan,2011,29.0,77116.0,Control,0.0003760568494216505
4946,New York,Sullivan,2012,12.0,76956.0,Control,0.0001559332605644784
4947,New York,Sullivan,2013,17.0,76929.0,Control,0.00022098298431020812
4948,New York,Sullivan,2014,18.0,75770.0,Control,0.00023756103998944173
4949,New York,Sullivan,2015,18,74877.0,Control,0.00024039424656436555
4950,Tennessee,Sullivan,2006,24.0,152505.0,Control,0.00015737188944624767
4951,Tennessee,Sullivan,2007,27.0,153500.0,Control,0.0001758957654723127
4952,Tennessee,Sullivan,2008,23.0,154039.0,Control,0.0001493128363596232
4953,Tennessee,Sullivan,2009,19.0,154552.0,Control,0.00012293596977069207
4954,Tennessee,Sullivan,2010,19.0,156823.0,Control,0.0001211556978249364
4955,Tennessee,Sullivan,2011,19.0,156952.0,Control,0.00012105611906825016
4956,Tennessee,Sullivan,2012,18.0,156636.0,Control,0.00011491611123879568
4957,Tennessee,Sullivan,2013,23.0,156578.0,Control,0.00014689164505869278
4958,Tennessee,Sullivan,2014,37.0,156803.0,Control,0.00023596487312104998
4959,Tennessee,Sullivan,2015,29,156791.0,Control,0.00018495959589517256
4960,Ohio,Summit,2006,67.0,545120.0,Control,0.00012290871734663928
4961,Ohio,Summit,2007,77.0,544643.0,Control,0.0001413770120978329
4962,Ohio,Summit,2008,59.0,543315.0,Control,0.00010859262122341552
4963,Ohio,Summit,2009,38.0,542405.0,Control,7.005835123201298e-05
4964,Ohio,Summit,2010,96.0,541781.0,Control,0.00017719336779990438
4965,Ohio,Summit,2011,67.0,541281.0,Control,0.00012378043936513567
4966,Ohio,Summit,2012,92.0,541192.0,Control,0.00016999512187911128
4967,Ohio,Summit,2013,96.0,542195.0,Control,0.00017705806951373584
4968,Ohio,Summit,2014,134.0,542600.0,Control,0.0002469590858827866
4969,Ohio,Summit,2015,17314,541968.0,Control,0.03194653558881705
4970,Tennessee,Sumner,2006,14.0,148547.0,Control,9.424626549172988e-05
4971,Tennessee,Sumner,2008,12.0,155704.0,Control,7.706931100035965e-05
4972,Tennessee,Sumner,2009,16.0,158759.0,Control,0.00010078168796729634
4973,Tennessee,Sumner,2010,17.0,160645.0,Control,0.00010582339942108375
4974,Tennessee,Sumner,2011,19.0,163943.0,Control,0.00011589393874700354
4975,Tennessee,Sumner,2012,14.0,166183.0,Control,8.424447747362847e-05
4976,Tennessee,Sumner,2013,20.0,169128.0,Control,0.00011825363038645286
4977,Tennessee,Sumner,2014,27.0,172870.0,Control,0.00015618672991265113
4978,Tennessee,Sumner,2015,22,175989.0,Control,0.00012500781298831177
4979,North Carolina,Surry,2006,13.0,71965.0,Control,0.00018064336830403668
4980,North Carolina,Surry,2009,14.0,72496.0,Control,0.00019311410284705364
4981,North Carolina,Surry,2010,16.0,73673.0,Control,0.00021717589890461907
4982,North Carolina,Surry,2011,14.0,73608.0,Control,0.00019019671774807086
4983,North Carolina,Surry,2012,12.0,73524.0,Control,0.00016321201240411296
4984,North Carolina,Surry,2014,13.0,72980.0,Control,0.000178130994793094
4985,North Carolina,Surry,2015,11,72743.0,Control,0.00015121729925903524
4986,Pennsylvania,Susquehanna,2013,10.0,42316.0,Control,0.00023631723225257586
4987,Pennsylvania,Susquehanna,2014,16.0,41947.0,Control,0.0003814337139723937
4988,Pennsylvania,Susquehanna,2015,10,41666.0,Control,0.00024000384006144098
4989,Delaware,Sussex,2007,10.0,185020.0,Control,5.404821100421576e-05
4990,Delaware,Sussex,2008,19.0,189662.0,Control,0.0001001782117661946
4991,Delaware,Sussex,2009,27.0,192747.0,Control,0.00014008000124515556
4992,Delaware,Sussex,2010,28.0,197145.0,Control,0.00014202744173070583
4993,Delaware,Sussex,2011,33.0,200325.0,Control,0.00016473230999625608
4994,Delaware,Sussex,2012,18.0,203277.0,Control,8.854912262577665e-05
4995,Delaware,Sussex,2013,27.0,206439.0,Control,0.000130789240405156
4996,Delaware,Sussex,2014,30.0,210848.0,Control,0.00014228259219911974
4997,Delaware,Sussex,2015,40,215622.0,Control,0.00018550982738310562
4998,New Jersey,Sussex,2006,10.0,151250.0,Control,6.611570247933885e-05
4999,New Jersey,Sussex,2010,18.0,149265.0,Control,0.00012059089538739825
5000,New Jersey,Sussex,2011,12.0,148097.0,Control,8.10279749083371e-05
5001,New Jersey,Sussex,2012,14.0,147048.0,Control,9.520700723573255e-05
5002,New Jersey,Sussex,2013,15.0,145826.0,Control,0.00010286231536214393
5003,New Jersey,Sussex,2014,13.0,145004.0,Control,8.965269923588314e-05
5004,New Jersey,Sussex,2015,24,143673.0,Control,0.0001670460002923305
5005,California,Sutter,2011,10.0,94659.0,Control,0.00010564235836000803
5006,California,Sutter,2012,12.0,94479.0,Control,0.00012701235195122725
5007,Wyoming,Sweetwater,2014,13.0,44925.0,Control,0.00028937117417918753
5008,Alabama,Talladega,2012,10.0,81931.0,Control,0.00012205392342336844
5009,Alabama,Talladega,2013,11.0,81314.0,Control,0.0001352780578990088
5010,Louisiana,Tangipahoa Parish,2006,24.0,113119.0,Control,0.0002121659491332137
5011,Louisiana,Tangipahoa Parish,2007,27.0,115701.0,Control,0.00023336012653304639
5012,Louisiana,Tangipahoa Parish,2008,21.0,117417.0,Control,0.00017884974066787604
5013,Louisiana,Tangipahoa Parish,2009,20.0,118688.0,Control,0.0001685090320841197
5014,Louisiana,Tangipahoa Parish,2010,29.0,121097.0,Control,0.0002394774437021561
5015,Louisiana,Tangipahoa Parish,2011,20.0,122644.0,Control,0.0001630736114281987
5016,Louisiana,Tangipahoa Parish,2013,20.0,125413.0,Control,0.00015947310087470996
5017,Louisiana,Tangipahoa Parish,2014,24.0,126948.0,Control,0.0001890537858020607
5018,Louisiana,Tangipahoa Parish,2015,24,128755.0,Control,0.0001864005281348297
5019,New Mexico,Taos,2012,11.0,32830.0,Control,0.0003350593968930856
5020,Kentucky,Taylor,2012,10.0,24803.0,Control,0.00040317703503608434
5021,Illinois,Tazewell,2008,17.0,131493.0,Control,0.0001292844486018267
5022,Illinois,Tazewell,2009,13.0,132466.0,Control,9.813839022843598e-05
5023,Illinois,Tazewell,2010,11.0,135394.0,Control,8.12443682881073e-05
5024,Illinois,Tazewell,2011,16.0,135787.0,Control,0.00011783160390906345
5025,Illinois,Tazewell,2012,23.0,136126.0,Control,0.00016896110956026036
5026,Illinois,Tazewell,2014,19.0,135532.0,Control,0.00014018829501519936
5027,Illinois,Tazewell,2015,20,134800.0,Control,0.0001483679525222552
5028,Virginia,Tazewell,2006,19.0,43983.0,Control,0.0004319850851465339
5029,Virginia,Tazewell,2007,12.0,43942.0,Control,0.0002730872513768149
5030,Virginia,Tazewell,2008,12.0,44874.0,Control,0.00026741542987030354
5031,Virginia,Tazewell,2009,14.0,44907.0,Control,0.00031175540561605093
5032,Virginia,Tazewell,2010,13.0,45078.0,Control,0.0002883890145969209
5033,Virginia,Tazewell,2011,21.0,44677.0,Control,0.0004700405130156456
5034,Virginia,Tazewell,2012,13.0,44247.0,Control,0.0002938052297330892
5035,Virginia,Tazewell,2014,13.0,43436.0,Control,0.00029929091076526384
5036,California,Tehama,2012,12.0,63222.0,Control,0.00018980734554427256
5037,Louisiana,Terrebonne Parish,2006,20.0,108115.0,Control,0.00018498820700180364
5038,Louisiana,Terrebonne Parish,2007,16.0,108627.0,Control,0.00014729303027792353
5039,Louisiana,Terrebonne Parish,2008,14.0,109161.0,Control,0.00012825093210945302
5040,Louisiana,Terrebonne Parish,2009,12.0,109291.0,Control,0.00010979861104757024
5041,Louisiana,Terrebonne Parish,2010,22.0,111860.0,Control,0.00019667441444662972
