,State,County,Year,Deaths,Population,Treatment,death_prop
5367,California,San Joaquin,2014,120.0,715114.0,Control,0.00016780541284326693
5368,California,San Joaquin,2015,10511,726106.0,Control,0.014475847878959822
5369,New Mexico,San Juan,2003,12.0,119780.0,Control,0.00010018367006177993
5370,New Mexico,San Juan,2007,15.0,122289.0,Control,0.00012266025562397272
5371,New Mexico,San Juan,2008,15.0,122407.0,Control,0.0001225420114862712
5372,New Mexico,San Juan,2009,15.0,124131.0,Control,0.00012084008023781328
5373,New Mexico,San Juan,2010,13.0,130044.0,Control,9.996616529789917e-05
5374,New Mexico,San Juan,2011,19.0,128016.0,Control,0.00014841894763154606
5375,New Mexico,San Juan,2012,21.0,128359.0,Control,0.0001636036429077821
5376,New Mexico,San Juan,2013,15.0,126564.0,Control,0.000118517113871243
5377,New Mexico,San Juan,2014,22.0,123990.0,Control,0.0001774336640051617
5378,New Mexico,San Juan,2015,12,118737.0,Control,0.00010106369539402209
5379,California,San Luis Obispo,2003,10.0,254240.0,Control,3.933291378225299e-05
5380,California,San Luis Obispo,2004,23.0,256095.0,Control,8.981042191374295e-05
5381,California,San Luis Obispo,2005,22.0,257567.0,Control,8.541466880462172e-05
5382,California,San Luis Obispo,2006,23.0,259366.0,Control,8.867777580716054e-05
5383,California,San Luis Obispo,2007,27.0,261706.0,Control,0.00010316920513859063
5384,California,San Luis Obispo,2008,22.0,265134.0,Control,8.297690978901234e-05
5385,California,San Luis Obispo,2009,27.0,266971.0,Control,0.00010113458016039195
5386,California,San Luis Obispo,2010,40.0,269637.0,Control,0.00014834759324573407
5387,California,San Luis Obispo,2011,33.0,271208.0,Control,0.00012167782661278428
5388,California,San Luis Obispo,2012,35.0,274552.0,Control,0.00012748040444068883
5389,California,San Luis Obispo,2013,33.0,276308.0,Control,0.00011943193827178366
5390,California,San Luis Obispo,2014,26.0,279116.0,Control,9.31512346121326e-05
5391,California,San Luis Obispo,2015,43,281401.0,Control,0.00015280684858973493
5392,California,San Mateo,2003,51.0,694437.0,Control,7.34407872852397e-05
5393,California,San Mateo,2004,44.0,692033.0,Control,6.35807829973426e-05
5394,California,San Mateo,2005,53.0,692199.0,Control,7.656757666509198e-05
5395,California,San Mateo,2006,42.0,692802.0,Control,6.06233815722241e-05
5396,California,San Mateo,2007,62.0,697339.0,Control,8.890941134799574e-05
5397,California,San Mateo,2008,47.0,708100.0,Control,6.637480581838724e-05
5398,California,San Mateo,2009,50.0,718989.0,Control,6.954209313355281e-05
5399,California,San Mateo,2010,54.0,718451.0,Control,7.516170205066177e-05
5400,California,San Mateo,2011,66.0,729435.0,Control,9.048098871044028e-05
5401,California,San Mateo,2012,56.0,740645.0,Control,7.560977256310378e-05
5402,California,San Mateo,2013,47.0,750109.0,Control,6.265756043455017e-05
5403,California,San Mateo,2014,67.0,758333.0,Control,8.83516871875548e-05
5404,California,San Mateo,2015,65,765135.0,Control,8.495232867402484e-05
5405,New Mexico,San Miguel,2011,13.0,29342.0,Control,0.0004430509167745893
5406,New Mexico,San Miguel,2012,10.0,29028.0,Control,0.0003444949703734325
5407,New Mexico,Sandoval,2003,11.0,98403.0,Control,0.00011178520980051422
5408,New Mexico,Sandoval,2006,11.0,112056.0,Control,9.816520311272935e-05
5409,New Mexico,Sandoval,2007,14.0,117824.0,Control,0.0001188212927756654
5410,New Mexico,Sandoval,2008,19.0,122465.0,Control,0.00015514636835014086
5411,New Mexico,Sandoval,2009,19.0,125988.0,Control,0.0001508080134615995
5412,New Mexico,Sandoval,2010,16.0,131561.0,Control,0.00012161658850267176
5413,New Mexico,Sandoval,2011,25.0,134215.0,Control,0.00018626830086055954
5414,New Mexico,Sandoval,2012,21.0,135397.0,Control,0.00015509944828910537
5415,New Mexico,Sandoval,2013,20.0,136528.0,Control,0.0001464900972694246
5416,New Mexico,Sandoval,2014,29.0,137654.0,Control,0.00021067313699565577
5417,New Mexico,Sandoval,2015,21,139394.0,Control,0.00015065210841212678
5418,Ohio,Sandusky,2011,12.0,60605.0,Control,0.00019800346506063855
5419,Ohio,Sandusky,2014,13.0,60004.0,Control,0.000216652223185121
5420,Ohio,Sandusky,2015,12,59679.0,Control,0.0002010757552908058
5421,Illinois,Sangamon,2005,10.0,192622.0,Control,5.19151498790377e-05
5422,Illinois,Sangamon,2007,19.0,193845.0,Control,9.801645644716139e-05
5423,Illinois,Sangamon,2008,14.0,194759.0,Control,7.188371269106948e-05
5424,Illinois,Sangamon,2009,11.0,195716.0,Control,5.6203887265221036e-05
5425,Illinois,Sangamon,2010,10.0,197465.0,Control,5.064188590383106e-05
5426,Illinois,Sangamon,2011,21.0,198933.0,Control,0.00010556317956296844
5427,Illinois,Sangamon,2012,35.0,199296.0,Control,0.00017561817597944765
5428,Illinois,Sangamon,2013,17.0,199034.0,Control,8.541254258066462e-05
5429,Illinois,Sangamon,2014,34.0,199103.0,Control,0.00017076588499419899
5430,Illinois,Sangamon,2015,41,198712.0,Control,0.00020632875719634445
5431,California,Santa Barbara,2003,44.0,402366.0,Control,0.00010935317596417193
5432,California,Santa Barbara,2004,27.0,401130.0,Control,6.730984967466906e-05
5433,California,Santa Barbara,2005,30.0,400256.0,Control,7.495203070035178e-05
5434,California,Santa Barbara,2006,27.0,398656.0,Control,6.77275646171135e-05
5435,California,Santa Barbara,2007,37.0,400499.0,Control,9.238475002434463e-05
5436,California,Santa Barbara,2008,38.0,403655.0,Control,9.413979759943516e-05
5437,California,Santa Barbara,2009,64.0,407057.0,Control,0.00015722613786275631
5438,California,Santa Barbara,2010,38.0,423895.0,Control,8.964484129324478e-05
5439,California,Santa Barbara,2011,37.0,426131.0,Control,8.68277595387334e-05
5440,California,Santa Barbara,2012,35.0,430873.0,Control,8.123043216910784e-05
5441,California,Santa Barbara,2013,52.0,436248.0,Control,0.00011919825420403073
5442,California,Santa Barbara,2014,56.0,441228.0,Control,0.00012691850925145275
5443,California,Santa Barbara,2015,5911,444769.0,Control,0.013290044944679148
5444,California,Santa Clara,2003,78.0,1667762.0,Control,4.676926324019854e-05
5445,California,Santa Clara,2004,110.0,1668984.0,Control,6.590836101484496e-05
5446,California,Santa Clara,2005,100.0,1682383.0,Control,5.9439497427161355e-05
5447,California,Santa Clara,2006,100.0,1700089.0,Control,5.88204499882065e-05
5448,California,Santa Clara,2007,156.0,1723927.0,Control,9.049107067758669e-05
5449,California,Santa Clara,2008,113.0,1755849.0,Control,6.435633132461846e-05
5450,California,Santa Clara,2009,108.0,1784642.0,Control,6.051633885115334e-05
5451,California,Santa Clara,2010,133.0,1781642.0,Control,7.465023837561081e-05
5452,California,Santa Clara,2011,136.0,1814205.0,Control,7.496396493229817e-05
5453,California,Santa Clara,2012,156.0,1841318.0,Control,8.472192201455697e-05
5454,California,Santa Clara,2013,152.0,1871140.0,Control,8.123390018918948e-05
5455,California,Santa Clara,2014,135.0,1896040.0,Control,7.120102951414528e-05
5456,California,Santa Clara,2015,11814,1918044.0,Control,0.006159399888636548
5457,California,Santa Cruz,2003,32.0,251559.0,Control,0.0001272067387769867
5458,California,Santa Cruz,2004,18.0,250420.0,Control,7.187924287197508e-05
5459,California,Santa Cruz,2005,27.0,248957.0,Control,0.00010845246367846656
5460,California,Santa Cruz,2006,30.0,248758.0,Control,0.00012059913651018258
5461,California,Santa Cruz,2007,36.0,250126.0,Control,0.00014392746055987783
5462,California,Santa Cruz,2008,24.0,252929.0,Control,9.48882888083217e-05
5463,California,Santa Cruz,2009,32.0,256218.0,Control,0.00012489364525521235
5464,California,Santa Cruz,2010,38.0,262382.0,Control,0.0001448270079502405
5465,California,Santa Cruz,2011,49.0,264971.0,Control,0.00018492589755105275
5466,California,Santa Cruz,2012,53.0,266597.0,Control,0.00019880193700604282
5467,California,Santa Cruz,2013,43.0,269277.0,Control,0.00015968686519829024
5468,California,Santa Cruz,2014,55.0,271401.0,Control,0.0002026521641408838
5469,California,Santa Cruz,2015,38,274146.0,Control,0.00013861227229286583
5470,New Mexico,Santa Fe,2003,24.0,136576.0,Control,0.00017572633552014996
5471,New Mexico,Santa Fe,2004,19.0,138204.0,Control,0.00013747793117420624
5472,New Mexico,Santa Fe,2005,18.0,139809.0,Control,0.00012874707636847415
5473,New Mexico,Santa Fe,2006,20.0,141432.0,Control,0.00014141071327563776
5474,New Mexico,Santa Fe,2007,26.0,143369.0,Control,0.00018135022215402214
5475,New Mexico,Santa Fe,2008,38.0,145362.0,Control,0.00026141632613750496
5476,New Mexico,Santa Fe,2009,20.0,147532.0,Control,0.000135563809885313
5477,New Mexico,Santa Fe,2010,27.0,144170.0,Control,0.00018727890684608448
5478,New Mexico,Santa Fe,2011,36.0,145395.0,Control,0.00024760136180748996
5479,New Mexico,Santa Fe,2012,34.0,146326.0,Control,0.0002323578858166013
5480,New Mexico,Santa Fe,2013,40.0,147154.0,Control,0.00027182407545836334
5481,New Mexico,Santa Fe,2014,37.0,147977.0,Control,0.00025003885738999977
5482,New Mexico,Santa Fe,2015,40,148686.0,Control,0.00026902331086988687
5483,New York,Saratoga,2007,10.0,216259.0,Control,4.6240850091788085e-05
5484,New York,Saratoga,2008,15.0,217958.0,Control,6.882059846392425e-05
5485,New York,Saratoga,2013,11.0,224221.0,Control,4.905874115270202e-05
5486,New York,Saratoga,2014,16.0,224704.0,Control,7.120478496154942e-05
5487,New York,Saratoga,2015,13,226249.0,Control,5.7458817497535904e-05
5488,Nebraska,Sarpy,2011,12.0,162667.0,Control,7.377034063454788e-05
5489,Wisconsin,Sauk,2011,10.0,62412.0,Control,0.0001602255976414792
5490,Wisconsin,Sauk,2013,10.0,63019.0,Control,0.00015868230216283978
5491,Wisconsin,Sauk,2015,12,63642.0,Control,0.00018855472800980485
5492,New York,Schenectady,2009,10.0,152169.0,Control,6.571640741543942e-05
5493,New York,Schenectady,2015,13,154604.0,Control,8.408579338180125e-05
5494,Pennsylvania,Schuylkill,2003,10.0,147281.0,Control,6.789742057699228e-05
5495,Pennsylvania,Schuylkill,2004,22.0,146389.0,Control,0.0001502845159130809
5496,Pennsylvania,Schuylkill,2005,16.0,146059.0,Control,0.0001095447730026907
5497,Pennsylvania,Schuylkill,2006,21.0,146959.0,Control,0.00014289699848256998
5498,Pennsylvania,Schuylkill,2007,21.0,147226.0,Control,0.0001426378492929238
5499,Pennsylvania,Schuylkill,2008,12.0,147154.0,Control,8.1547222637509e-05
5500,Pennsylvania,Schuylkill,2009,24.0,146952.0,Control,0.00016331863465621427
5501,Pennsylvania,Schuylkill,2010,23.0,148289.0,Control,0.00015510253626364735
5502,Pennsylvania,Schuylkill,2011,23.0,147616.0,Control,0.00015580966832863646
5503,Pennsylvania,Schuylkill,2012,31.0,147297.0,Control,0.00021045914037624662
5504,Pennsylvania,Schuylkill,2013,18.0,146752.0,Control,0.00012265590928914086
5505,Pennsylvania,Schuylkill,2014,26.0,145546.0,Control,0.00017863768155772057
5506,Pennsylvania,Schuylkill,2015,25,144590.0,Control,0.00017290269036586208
5507,Ohio,Scioto,2004,14.0,76347.0,Control,0.0001833732825127379
5508,Ohio,Scioto,2005,17.0,76155.0,Control,0.0002232289409756418
5509,Ohio,Scioto,2006,15.0,76189.0,Control,0.00019687881452703146
5510,Ohio,Scioto,2007,19.0,76419.0,Control,0.0002486292675905207
5511,Ohio,Scioto,2008,19.0,76453.0,Control,0.0002485186977620237
5512,Ohio,Scioto,2009,19.0,76334.0,Control,0.00024890612309062804
5513,Ohio,Scioto,2010,22.0,79499.0,Control,0.0002767330406671782
5514,Ohio,Scioto,2011,25.0,79233.0,Control,0.0003155250968662047
5515,Ohio,Scioto,2012,17.0,78605.0,Control,0.00021627122956554927
5516,Ohio,Scioto,2013,18.0,78094.0,Control,0.00023049145901093553
5517,Ohio,Scioto,2014,23.0,77326.0,Control,0.000297441998810232
5518,Ohio,Scioto,2015,30,76825.0,Control,0.000390497884803124
5519,Iowa,Scott,2006,11.0,161473.0,Control,6.812284406680993e-05
5520,Iowa,Scott,2007,13.0,162339.0,Control,8.007934014623719e-05
5521,Iowa,Scott,2008,16.0,164437.0,Control,9.730170217165236e-05
5522,Iowa,Scott,2009,13.0,166650.0,Control,7.8007800780078e-05
5523,Iowa,Scott,2010,15.0,165224.0,Control,9.07858422505205e-05
5524,Iowa,Scott,2011,17.0,167058.0,Control,0.0001017610650193346
5525,Iowa,Scott,2012,22.0,168836.0,Control,0.0001303039636096567
5526,Iowa,Scott,2013,34.0,170513.0,Control,0.0001993982863476685
5527,Iowa,Scott,2014,14.0,171437.0,Control,8.166265158629701e-05
5528,Iowa,Scott,2015,29,172126.0,Control,0.00016848122886722517
5529,Indiana,Scott,2011,15.0,23928.0,Control,0.0006268806419257773
5530,Indiana,Scott,2012,12.0,23765.0,Control,0.0005049442457395329
5531,Kentucky,Scott,2012,10.0,49053.0,Control,0.00020386112979838133
5532,Kentucky,Scott,2015,13,52420.0,Control,0.0002479969477298741
5533,Tennessee,Scott,2009,10.0,21866.0,Control,0.000457331016189518
5534,Arkansas,Sebastian,2007,28.0,121741.0,Control,0.00022999646791138563
5535,Arkansas,Sebastian,2008,16.0,122436.0,Control,0.00013068051880165963
5536,Arkansas,Sebastian,2009,16.0,123597.0,Control,0.0001294529802503297
5537,Arkansas,Sebastian,2010,11.0,125744.0,Control,8.747932306909277e-05
5538,Arkansas,Sebastian,2011,15.0,126916.0,Control,0.00011818840808093542
5539,Arkansas,Sebastian,2012,22.0,127453.0,Control,0.00017261264936878693
5540,Arkansas,Sebastian,2014,14.0,126990.0,Control,0.00011024490117332074
5541,Arkansas,Sebastian,2015,15,127780.0,Control,0.00011738926279542965
5542,Kansas,Sedgwick,2003,46.0,460981.0,Control,9.978719296456905e-05
5543,Kansas,Sedgwick,2004,50.0,461872.0,Control,0.00010825510098035819
5544,Kansas,Sedgwick,2005,83.0,464383.0,Control,0.00017873177958710806
5545,Kansas,Sedgwick,2006,60.0,468338.0,Control,0.0001281126024367017
5546,Kansas,Sedgwick,2007,51.0,475075.0,Control,0.00010735147082039678
5547,Kansas,Sedgwick,2008,48.0,482317.0,Control,9.951961054659072e-05
5548,Kansas,Sedgwick,2009,67.0,490864.0,Control,0.0001364940187098667
5549,Kansas,Sedgwick,2010,40.0,498365.0,Control,8.026245823843969e-05
5550,Kansas,Sedgwick,2011,45.0,501042.0,Control,8.981283006215048e-05
5551,Kansas,Sedgwick,2012,69.0,504167.0,Control,0.00013685941364666867
5552,Kansas,Sedgwick,2013,61.0,506570.0,Control,0.00012041771127386146
5553,Kansas,Sedgwick,2014,74.0,509294.0,Control,0.0001452991788632892
5554,Kansas,Sedgwick,2015,72,511574.0,Control,0.00014074210182691066
5555,Ohio,Seneca,2014,11.0,55751.0,Control,0.00019730587792147225
5556,Oklahoma,Sequoyah,2009,15.0,41433.0,Control,0.00036203026573021507
5557,Oklahoma,Sequoyah,2010,11.0,42391.0,Control,0.0002594890424854332
5558,Oklahoma,Sequoyah,2013,16.0,41313.0,Control,0.00038728729455619296
5559,Oklahoma,Sequoyah,2014,14.0,41351.0,Control,0.0003385649681990762
5560,Tennessee,Sevier,2004,10.0,77311.0,Control,0.00012934769955116348
5561,Tennessee,Sevier,2005,15.0,79607.0,Control,0.000188425640961222
5562,Tennessee,Sevier,2007,13.0,83952.0,Control,0.0001548503906994473
5563,Tennessee,Sevier,2009,14.0,86243.0,Control,0.0001623320153519706
5564,Tennessee,Sevier,2010,23.0,89889.0,Control,0.0002558711299491595
5565,Tennessee,Sevier,2011,13.0,91282.0,Control,0.00014241581034596086
5566,Tennessee,Sevier,2012,13.0,92436.0,Control,0.00014063784672638366
5567,Tennessee,Sevier,2013,13.0,93532.0,Control,0.00013898986443142453
5568,Tennessee,Sevier,2014,14.0,94889.0,Control,0.00014754081084214187
5569,Tennessee,Sevier,2015,25,95946.0,Control,0.00026056323348550226
5570,California,Shasta,2003,31.0,174417.0,Control,0.0001777349684950435
5571,California,Shasta,2004,35.0,176467.0,Control,0.0001983373661931126
5572,California,Shasta,2005,33.0,177537.0,Control,0.00018587674681897295
5573,California,Shasta,2006,33.0,178449.0,Control,0.00018492678580434745
5574,California,Shasta,2007,35.0,179334.0,Control,0.00019516656071910513
5575,California,Shasta,2008,49.0,180515.0,Control,0.0002714455862393707
5576,California,Shasta,2009,50.0,181099.0,Control,0.00027609208223126577
5577,California,Shasta,2010,43.0,177223.0,Control,0.00024263216399677244
5578,California,Shasta,2011,46.0,177969.0,Control,0.0002584719810753558
5579,California,Shasta,2012,42.0,178421.0,Control,0.00023539829952752198
5580,California,Shasta,2013,42.0,179041.0,Control,0.00023458314017459688
5581,California,Shasta,2014,33.0,179747.0,Control,0.00018359138121915803
5582,California,Shasta,2015,22,179533.0,Control,0.00012254014582277354
5583,Kansas,Shawnee,2004,13.0,171178.0,Control,7.594433864164788e-05
5584,Kansas,Shawnee,2005,11.0,171568.0,Control,6.411452019024527e-05
5585,Kansas,Shawnee,2006,13.0,172563.0,Control,7.53348052595284e-05
5586,Kansas,Shawnee,2008,14.0,175073.0,Control,7.996664248627715e-05
5587,Kansas,Shawnee,2009,24.0,176255.0,Control,0.00013616634989078324
5588,Kansas,Shawnee,2010,19.0,177934.0,Control,0.00010678116605033327
5589,Kansas,Shawnee,2011,18.0,178966.0,Control,0.0001005777633740487
5590,Kansas,Shawnee,2012,13.0,179011.0,Control,7.262123556652943e-05
5591,Kansas,Shawnee,2014,17.0,178537.0,Control,9.521835809944157e-05
5592,Kansas,Shawnee,2015,19,178725.0,Control,0.00010630857462582179
5593,Wisconsin,Sheboygan,2015,14,115569.0,Control,0.00012113975200962195
5594,Alabama,Shelby,2006,17.0,178840.0,Control,9.505703422053231e-05
5595,Alabama,Shelby,2007,26.0,183478.0,Control,0.00014170636261568145
5596,Alabama,Shelby,2008,34.0,188483.0,Control,0.0001803876211647735
5597,Alabama,Shelby,2009,28.0,192503.0,Control,0.00014545227866578702
5598,Alabama,Shelby,2010,15.0,195085.0,Control,7.688956096060692e-05
5599,Alabama,Shelby,2011,25.0,197985.0,Control,0.00012627219233780337
5600,Alabama,Shelby,2012,34.0,200830.0,Control,0.0001692974157247423
5601,Alabama,Shelby,2013,27.0,203925.0,Control,0.00013240161824200073
5602,Alabama,Shelby,2014,37.0,206199.0,Control,0.00017943830959412995
5603,Alabama,Shelby,2015,38,208713.0,Control,0.00018206819891429857
5604,Indiana,Shelby,2007,13.0,43956.0,Control,0.00029575029575029573
5605,Kentucky,Shelby,2015,14,45632.0,Control,0.0003068022440392707
5606,Ohio,Shelby,2008,12.0,48853.0,Control,0.00024563486377499847
5607,Tennessee,Shelby,2003,37.0,906280.0,Control,4.082623471774727e-05
5608,Tennessee,Shelby,2004,57.0,908922.0,Control,6.271165182490907e-05
5609,Tennessee,Shelby,2005,103.0,912418.0,Control,0.00011288685668191553
5610,Tennessee,Shelby,2006,102.0,919179.0,Control,0.00011096859262450513
5611,Tennessee,Shelby,2007,102.0,919964.0,Control,0.00011087390376145153
5612,Tennessee,Shelby,2008,102.0,919137.0,Control,0.00011097366333854475
5613,Tennessee,Shelby,2009,122.0,920232.0,Control,0.00013257526362917178
5614,Tennessee,Shelby,2010,131.0,927644.0,Control,0.0001412179672374316
5615,Tennessee,Shelby,2011,93.0,933529.0,Control,9.962197210799022e-05
5616,Tennessee,Shelby,2012,118.0,939672.0,Control,0.00012557573280889503
5617,Tennessee,Shelby,2013,132.0,939074.0,Control,0.00014056400241088562
5618,Tennessee,Shelby,2014,138.0,938405.0,Control,0.0001470580399720803
5619,Tennessee,Shelby,2015,1651316,938069.0,Control,1.7603353271454445
5620,Virginia,Shenandoah,2015,11,43190.0,Control,0.0002546885853206761
5621,Minnesota,Sherburne,2014,10.0,91208.0,Control,0.00010963950530655205
5622,Michigan,Shiawassee,2007,14.0,71749.0,Control,0.00019512467072711816
5623,Michigan,Shiawassee,2008,14.0,70841.0,Control,0.00019762566875114693
5624,Michigan,Shiawassee,2009,14.0,70006.0,Control,0.00019998285861211896
5625,Michigan,Shiawassee,2010,15.0,70648.0,Control,0.0002123202355339146
5626,Michigan,Shiawassee,2011,12.0,69946.0,Control,0.0001715609184227833
5627,Montana,Silver Bow,2009,11.0,32949.0,Control,0.00033384928222404323
5628,California,Siskiyou,2010,13.0,44900.0,Control,0.00028953229398663696
5629,California,Siskiyou,2011,12.0,44672.0,Control,0.0002686246418338109
5630,California,Siskiyou,2015,13,43554.0,Control,0.0002984800477568076
5631,California,Solano,2003,29.0,408397.0,Control,7.10093365034513e-05
5632,California,Solano,2004,18.0,408346.0,Control,4.4080265265240754e-05
5633,California,Solano,2005,30.0,406605.0,Control,7.37816800088538e-05
5634,California,Solano,2006,28.0,406181.0,Control,6.893478523121466e-05
5635,California,Solano,2007,27.0,405994.0,Control,6.650344586373197e-05
5636,California,Solano,2008,32.0,406293.0,Control,7.876089423150288e-05
5637,California,Solano,2009,31.0,407234.0,Control,7.612330993973981e-05
5638,California,Solano,2010,45.0,413344.0,Control,0.00010886815824107765
5639,California,Solano,2011,57.0,416754.0,Control,0.00013677133272866008
5640,California,Solano,2012,24.0,420360.0,Control,5.709391949757351e-05
5641,California,Solano,2013,45.0,424770.0,Control,0.00010593968500600324
5642,California,Solano,2014,66.0,430791.0,Control,0.0001532065433121862
5643,California,Solano,2015,49,436092.0,Control,0.00011236161176999349
5644,New Jersey,Somerset,2003,18.0,309267.0,Control,5.820213601839187e-05
5645,New Jersey,Somerset,2005,17.0,314967.0,Control,5.397390837770306e-05
5646,New Jersey,Somerset,2006,16.0,317817.0,Control,5.034343663177237e-05
5647,New Jersey,Somerset,2007,12.0,320745.0,Control,3.741289809661881e-05
5648,New Jersey,Somerset,2010,13.0,323444.0,Control,4.019242898306971e-05
5649,New Jersey,Somerset,2011,23.0,326815.0,Control,7.037620672245767e-05
5650,New Jersey,Somerset,2012,19.0,328674.0,Control,5.780804079422163e-05
5651,New Jersey,Somerset,2013,34.0,331244.0,Control,0.00010264336863460168
5652,New Jersey,Somerset,2014,26.0,332634.0,Control,7.816398804692244e-05
5653,New Jersey,Somerset,2015,30,333654.0,Control,8.991350320991206e-05
5654,Pennsylvania,Somerset,2003,10.0,79380.0,Control,0.00012597631645250694
5655,Pennsylvania,Somerset,2009,10.0,76953.0,Control,0.00012994944966408068
5656,Pennsylvania,Somerset,2010,12.0,77742.0,Control,0.00015435671837616733
5657,Pennsylvania,Somerset,2012,13.0,77193.0,Control,0.0001684090526343062
5658,Pennsylvania,Somerset,2013,10.0,76757.0,Control,0.00013028127727764244
5659,Pennsylvania,Somerset,2014,17.0,76226.0,Control,0.00022302101645107968
5660,Pennsylvania,Somerset,2015,19,75522.0,Control,0.0002515823203834644
5661,California,Sonoma,2003,42.0,463715.0,Control,9.057287342440939e-05
5662,California,Sonoma,2004,48.0,463211.0,Control,0.00010362448214744469
5663,California,Sonoma,2005,51.0,461359.0,Control,0.00011054298279647736
5664,California,Sonoma,2006,37.0,459783.0,Control,8.047274475132834e-05
5665,California,Sonoma,2007,53.0,461424.0,Control,0.00011486181906446133
5666,California,Sonoma,2008,72.0,466424.0,Control,0.0001543659845977051
5667,California,Sonoma,2009,53.0,472102.0,Control,0.00011226387517951629
5668,California,Sonoma,2010,76.0,483878.0,Control,0.00015706438399761924
5669,California,Sonoma,2011,49.0,487778.0,Control,0.000100455535099984
5670,California,Sonoma,2012,55.0,490746.0,Control,0.0001120742706002698
5671,California,Sonoma,2013,31.0,495046.0,Control,6.262044335273894e-05
5672,California,Sonoma,2014,73.0,499674.0,Control,0.0001460952541056769
5673,California,Sonoma,2015,71,502146.0,Control,0.00014139314064037152
5674,Georgia,Spalding,2004,11.0,60744.0,Control,0.00018108784406690372
5675,Georgia,Spalding,2012,15.0,63730.0,Control,0.00023536795857523928
5676,Georgia,Spalding,2015,14,64051.0,Control,0.00021857582239153176
5677,South Carolina,Spartanburg,2003,21.0,261085.0,Control,8.043357527242085e-05
5678,South Carolina,Spartanburg,2004,38.0,263028.0,Control,0.0001444713110391289
5679,South Carolina,Spartanburg,2005,44.0,265919.0,Control,0.00016546391946419776
5680,South Carolina,Spartanburg,2006,55.0,270735.0,Control,0.00020315068240161043
5681,South Carolina,Spartanburg,2007,35.0,276725.0,Control,0.00012647935676212847
5682,South Carolina,Spartanburg,2008,61.0,282520.0,Control,0.00021591391759875406
5683,South Carolina,Spartanburg,2009,69.0,286822.0,Control,0.0002405673204984276
5684,South Carolina,Spartanburg,2010,46.0,284307.0,Control,0.00016179693078256956
5685,South Carolina,Spartanburg,2011,58.0,286133.0,Control,0.0002027029388431254
5686,South Carolina,Spartanburg,2012,29.0,288473.0,Control,0.00010052933896759836
5687,South Carolina,Spartanburg,2013,35.0,290757.0,Control,0.00012037543378147387
5688,South Carolina,Spartanburg,2014,42.0,293536.0,Control,0.00014308296086340346
5689,South Carolina,Spartanburg,2015,51,297302.0,Control,0.000171542741051187
5690,Virginia,Spotsylvania,2011,12.0,124853.0,Control,9.611302892201229e-05
5691,Virginia,Spotsylvania,2012,11.0,126179.0,Control,8.717773956046569e-05
5692,Virginia,Spotsylvania,2013,12.0,127748.0,Control,9.393493440210414e-05
5693,Virginia,Spotsylvania,2014,11.0,129202.0,Control,8.513800095973747e-05
5694,Virginia,Spotsylvania,2015,20,130475.0,Control,0.00015328607012837707
5695,Louisiana,St. Bernard Parish,2003,29.0,65727.0,Control,0.000441218981544875
5696,Louisiana,St. Bernard Parish,2004,17.0,65427.0,Control,0.00025983156800709185
5697,Louisiana,St. Bernard Parish,2005,16.0,64951.0,Control,0.00024633954827485335
5698,Louisiana,St. Bernard Parish,2008,13.0,37669.0,Control,0.00034511136478271255
5699,Louisiana,St. Bernard Parish,2013,15.0,43409.0,Control,0.00034555046188578404
5700,Missouri,St. Charles,2003,12.0,310632.0,Control,3.863092018851889e-05
5701,Missouri,St. Charles,2004,18.0,318743.0,Control,5.6471828400937435e-05
5702,Missouri,St. Charles,2005,25.0,327594.0,Control,7.631397400440789e-05
5703,Missouri,St. Charles,2006,34.0,336422.0,Control,0.00010106354519026699
5704,Missouri,St. Charles,2007,24.0,343833.0,Control,6.980132797026464e-05
5705,Missouri,St. Charles,2008,25.0,349595.0,Control,7.151132024199431e-05
5706,Missouri,St. Charles,2009,26.0,355367.0,Control,7.316379967751648e-05
5707,Missouri,St. Charles,2010,43.0,360485.0,Control,0.00011928374273548137
5708,Missouri,St. Charles,2011,49.0,365237.0,Control,0.00013415946358118154
5709,Missouri,St. Charles,2012,37.0,369048.0,Control,0.00010025796102404024
5710,Missouri,St. Charles,2013,43.0,374200.0,Control,0.00011491181186531267
5711,Missouri,St. Charles,2014,54.0,379952.0,Control,0.00014212321556407125
5712,Missouri,St. Charles,2015,5112,385590.0,Control,0.013257605228351357
5713,Louisiana,St. Charles Parish,2004,12.0,49524.0,Control,0.000242306760358614
5714,Louisiana,St. Charles Parish,2006,11.0,51759.0,Control,0.00021252342587762516
5715,Louisiana,St. Charles Parish,2007,11.0,51946.0,Control,0.000211758364455396
5716,Louisiana,St. Charles Parish,2013,14.0,52657.0,Control,0.000265871584024916
5717,Louisiana,St. Charles Parish,2015,13,52812.0,Control,0.00024615617662652426
5718,Alabama,St. Clair,2007,10.0,78515.0,Control,0.00012736419792396358
5719,Alabama,St. Clair,2009,11.0,81895.0,Control,0.0001343183344526528
5720,Alabama,St. Clair,2010,14.0,83593.0,Control,0.00016747813812161306
5721,Alabama,St. Clair,2011,14.0,84317.0,Control,0.00016604006309522398
5722,Alabama,St. Clair,2013,17.0,86210.0,Control,0.000197192901055562
5723,Alabama,St. Clair,2014,21.0,86561.0,Control,0.00024260348193759314
5724,Alabama,St. Clair,2015,15,87074.0,Control,0.00017226726692238785
5725,Illinois,St. Clair,2004,13.0,258406.0,Control,5.030842937083504e-05
